method,k_baseline,k_fine,pct_difference,R2_baseline,R2_fine
Euler,0.4435,0.5322,19.99,0.984629,0.982044
RK4,8.6051,8.6074,0.03,0.999227,0.999261
Verlet,4.8797,4.8794,0.01,0.993676,0.99367
